actual,predicted,interval_lower_90,interval_upper_90,residual
11247.0,11634.461339861962,10884.094151781404,12384.82852794252,-387.4613398619622
4312.0,4216.8178685297125,3466.450680449155,4967.18505661027,95.18213147028746
576.0,595.8719012923102,0.0,1346.239089372868,-19.871901292310213
1013.0,879.1704449821744,128.8032569016167,1629.5376330627323,133.82955501782556
832.0,1002.5009684006734,252.13378032011565,1752.8681564812312,-170.5009684006734
633.0,565.6320548856537,0.0,1315.9992429662116,67.3679451143463
3899.0,3595.1580608982536,2844.790872817696,4345.525248978811,303.84193910174645
789.0,908.1199744422024,157.75278636164467,1658.4871625227602,-119.11997444220242
790.0,899.6114803883912,149.24429230783346,1649.9786684689489,-109.61148038839121
10927.0,10959.455448292169,10209.08826021161,11709.822636372726,-32.45544829216851
3618.0,3350.054694914723,2599.687506834165,4100.421882995281,267.94530508527714
1249.0,1507.9897441848789,757.6225561043211,2258.3569322654366,-258.9897441848789
583.0,584.1547947456202,0.0,1334.521982826178,-1.1547947456201655
4698.0,4795.472980114921,4045.105792034363,5545.840168195478,-97.47298011492057
1736.0,1592.4668100356082,842.0996219550505,2342.833998116166,143.5331899643918
7567.0,6787.2407830126895,6036.873594932132,7537.607971093247,779.7592169873105
3082.0,3026.329195875076,2275.9620077945183,3776.696383955634,55.67080412492396
6546.0,7098.271469424336,6347.904281343778,7848.638657504894,-552.2714694243359
3304.0,3962.6791318521077,3212.31194377155,4713.046319932666,-658.6791318521077
9425.0,11173.040875556639,10422.67368747608,11923.408063637196,-1748.0408755566386
4328.0,4436.587616628473,3686.2204285479156,5186.954804709031,-108.58761662847337
4295.0,3631.255502370663,2880.8883142901054,4381.6226904512205,663.7444976293368
969.0,796.8349353187068,46.46774723814906,1547.2021233992646,172.1650646812932
3370.0,3327.0437245404023,2576.6765364598446,4077.41091262096,42.95627545959769
1984.0,1884.7692415512531,1134.4020534706954,2635.1364296318106,99.23075844874688
2682.0,2738.410057109479,1988.0428690289214,3488.777245190037,-56.41005710947911
1628.0,1603.671564448862,853.3043763683042,2354.03875252942,24.328435551138
8647.0,8649.52442303759,7899.157234957032,9399.891611118148,-2.524423037590168
12225.0,14172.452020931096,13422.084832850538,14922.819209011654,-1947.4520209310958
2273.0,2349.7729324221455,1599.4057443415877,3100.140120502703,-76.77293242214546
6213.0,6332.45909646748,5582.091908386922,7082.826284548038,-119.45909646747987
11666.0,11148.61823782439,10398.251049743832,11898.985425904948,517.3817621756098
11764.0,13672.586118658157,12922.2189305776,14422.953306738715,-1908.586118658157
3819.0,4179.127384925349,3428.7601968447916,4929.494573005907,-360.12738492534936
5967.0,5771.05157620625,5020.684388125692,6521.418764286807,195.9484237937504
17233.0,17482.311059498654,16731.943871418094,18232.678247579213,-249.31105949865378
942.0,791.0236869459984,40.65649886544065,1541.3908750265562,150.9763130540016
529.0,552.9926373933408,0.0,1303.3598254738986,-23.99263739334083
4284.0,4465.44567694838,3715.0784888678227,5215.812865028938,-181.44567694838042
5006.0,4856.634427280638,4106.26723920008,5607.001615361196,149.3655727193618
814.0,814.695323328953,64.32813524839526,1565.0625114095108,-0.695323328953009
1383.0,1507.5911192615017,757.223931180944,2257.9583073420595,-124.59111926150172
666.0,731.4984144705119,0.0,1481.8656025510695,-65.49841447051188
2717.0,3073.9897064949578,2323.6225184144,3824.3568945755155,-356.9897064949578
15073.0,16632.310059062784,15881.942870982226,17382.677247143343,-1559.3100590627837
17156.0,14300.698366704957,13550.3311786244,15051.065554785515,2855.301633295043
1315.0,1446.6202406153855,696.2530525348277,2196.987428695943,-131.62024061538546
1993.0,1891.796371158049,1141.4291830774912,2642.1635592386065,101.20362884195106
4916.0,5158.037438438057,4407.670250357499,5908.404626518614,-242.0374384380566
5169.0,5856.540740083546,5106.173552002988,6606.907928164103,-687.5407400835456
1181.0,1217.3018875697455,466.9346994891878,1967.6690756503033,-36.30188756974553
802.0,701.9781530245546,0.0,1452.3453411051123,100.02184697544544
5197.0,5103.470430441866,4353.103242361308,5853.837618522423,93.52956955813443
707.0,909.0756366500349,158.70844856947713,1659.4428247305927,-202.07563665003488
8783.0,9329.721728259594,8579.354540179036,10080.088916340152,-546.7217282595939
863.0,887.9222628066427,137.55507472608497,1638.2894508872005,-24.92226280664272
682.0,640.8489339209375,0.0,1391.2161220014953,41.1510660790625
554.0,629.5856801655615,0.0,1379.9528682461191,-75.58568016556148
10316.0,9462.346869220071,8711.979681139514,10212.714057300629,853.6531307799287
752.0,810.1240385771441,59.75685049658637,1560.4912266577019,-58.12403857714412
939.0,969.6739440997355,219.30675601917778,1720.0411321802933,-30.673944099735536
4898.0,4148.693080646899,3398.3258925663413,4899.060268727457,749.306919353101
2207.0,1916.3163763620407,1165.949188281483,2666.6835644425983,290.6836236379593
961.0,1010.1557678642362,259.7885797836784,1760.522955944794,-49.15576786423617
480.0,530.9254495516782,0.0,1281.292637632236,-50.925449551678184
589.0,659.5061574867583,0.0,1409.873345567316,-70.5061574867583
1317.0,1374.939994474404,624.5728063938463,2125.307182554962,-57.9399944744041
13400.0,13556.809784298108,12806.44259621755,14307.176972378666,-156.80978429810784
1929.0,2109.951273550365,1359.5840854698072,2860.3184616309227,-180.95127355036493
2165.0,2069.173544568597,1318.8063564880395,2819.540732649155,95.82645543140279
4304.0,3863.724193138454,3113.3570050578965,4614.091381219012,440.2758068615458
2028.0,2022.6736449640434,1272.3064568834857,2773.040833044601,5.326355035956567
1135.0,1187.8012922210714,437.4341041405137,1938.1684803016292,-52.801292221071435
10805.0,11051.072361536217,10300.705173455659,11801.439549616774,-246.0723615362167
2178.0,2591.625831325374,1841.258643244816,3341.9930194059316,-413.62583132537384
863.0,1012.0569650042216,261.6897769236639,1762.4241530847794,-149.05696500422164
3183.0,2756.269884335094,2005.9026962545363,3506.637072415652,426.73011566490595
16064.0,16006.849451014401,15256.482262933843,16757.216639094957,57.150548985599016
1654.0,1589.4775603911833,839.1103723106255,2339.844748471741,64.52243960881674
11844.0,10893.4860413924,10143.118853311842,11643.853229472958,950.5139586076002
2925.0,2878.6124528222617,2128.245264741704,3628.9796409028195,46.38754717773827
529.0,591.5668679898073,0.0,1341.934056070365,-62.56686798980729
3129.0,3091.166180629569,2340.7989925490115,3841.533368710127,37.833819370430774
4604.0,5153.502388885749,4403.135200805191,5903.869576966306,-549.5023888857486
10286.0,10964.859140436942,10214.491952356384,11715.2263285175,-678.8591404369417
12617.0,14662.383410892975,13912.016222812417,15412.750598973533,-2045.383410892975
15312.0,15079.44045065153,14329.073262570972,15829.807638732087,232.55954934847068
1580.0,1737.8489621822953,987.4817741017375,2488.2161502628533,-157.84896218229528
1846.0,1989.397358291573,1239.0301702110153,2739.764546372131,-143.39735829157303
656.0,738.2030822170796,0.0,1488.5702702976373,-82.20308221707955
10750.0,10843.973366908338,10093.60617882778,11594.340554988896,-93.973366908338
666.0,614.5210977518727,0.0,1364.8882858324305,51.47890224812727
1026.0,908.142505150141,157.77531706958325,1658.5096932306988,117.857494849859
1909.0,1933.0531593021187,1182.685971221561,2683.4203473826765,-24.05315930211873
10011.0,9336.550252741445,8586.183064660887,10086.917440822002,674.4497472585554
1272.0,1459.3730442076208,709.005856127063,2209.7402322881785,-187.37304420762075
10787.0,10992.700029876562,10242.332841796004,11743.06721795712,-205.70002987656153
12883.0,16805.07257235197,16054.705384271414,17555.439760432528,-3922.0725723519718
2362.0,2827.5727977481097,2077.205609667552,3577.9399858286674,-465.5727977481097
3566.0,4018.6566632245003,3268.2894751439426,4769.023851305058,-452.65666322450033
2301.0,2153.657931646267,1403.2907435657094,2904.025119726825,147.34206835373288
11988.0,14002.018970311357,13251.6517822308,14752.386158391915,-2014.0189703113574
842.0,954.0487821365085,203.68159405595077,1704.4159702170664,-112.04878213650852
9786.0,8371.064863827865,7620.697675747308,9121.432051908423,1414.9351361721347
1415.0,1424.380451315934,674.0132632353761,2174.7476393964916,-9.380451315933897
873.0,805.9661254319186,55.59893735136086,1556.3333135124763,67.03387456808139
3750.0,3969.1011901958755,3218.7340021153177,4719.468378276433,-219.10119019587546
602.0,748.59732070667,0.0,1498.9645087872277,-146.59732070666996
530.0,363.824120022232,0.0,1114.1913081027897,166.17587997776798
683.0,813.6727052644644,63.30551718390666,1564.0398933450222,-130.6727052644644
831.0,807.5212189737965,57.15403089323877,1557.8884070543543,23.478781026203478
5893.0,7296.94232724576,6546.575139165202,8047.3095153263175,-1403.9423272457598
4619.0,5081.428414685351,4331.061226604793,5831.795602765908,-462.4284146853506
7861.0,8331.823968111288,7581.45678003073,9082.191156191846,-470.8239681112882
803.0,702.5383787719278,0.0,1452.9055668524857,100.4616212280722
1122.0,895.6395398345707,145.2723517540129,1646.0067279151285,226.36046016542934
4189.0,3897.304194286907,3146.9370062063495,4647.671382367465,291.6958057130928
11637.0,11034.42426461184,10284.057076531282,11784.791452692398,602.57573538816
628.0,692.7671782312445,0.0,1443.1343663118023,-64.76717823124454
660.0,747.2603524510993,0.0,1497.627540531657,-87.26035245109927
11511.0,11845.64067112146,11095.273483040903,12596.007859202018,-334.6406711214604
470.0,585.959129618744,0.0,1336.3263176993019,-115.95912961874399
9205.0,8840.803013329609,8090.435825249051,9591.170201410167,364.1969866703912
14024.0,14432.785819226128,13682.41863114557,15183.153007306686,-408.7858192261283
1698.0,1730.9241518147637,980.556963734206,2481.2913398953215,-32.92415181476372
1272.0,1411.0161521632522,660.6489640826944,2161.38334024381,-139.01615216325217
5664.0,4938.205476266258,4187.838288185701,5688.572664346816,725.7945237337417
16465.0,18010.39394025156,17260.026752171005,18760.761128332117,-1545.3939402515607
8709.0,10163.333148096463,9412.965960015905,10913.70033617702,-1454.3331480964625
2327.0,2098.7167759335002,1348.3495878529425,2849.083964014058,228.28322406649977
2169.0,2125.6499061794893,1375.2827180989316,2876.017094260047,43.350093820510665
5522.0,5002.88355197351,4252.5163638929525,5753.250740054068,519.1164480264897
693.0,672.8201461704505,0.0,1423.1873342510082,20.17985382954953
5151.0,5146.643768040292,4396.276579959735,5897.01095612085,4.356231959707657
9729.0,11093.445517628837,10343.07832954828,11843.812705709395,-1364.4455176288375
1659.0,1590.9379560726445,840.5707679920868,2341.3051441532025,68.06204392735549
8505.0,9345.09886005397,8594.731671973412,10095.466048134527,-840.0988600539695
5600.0,5588.971947606572,4838.604759526014,6339.33913568713,11.02805239342797
4340.0,4000.8105159431407,3250.443327862583,4751.177704023698,339.1894840568593
3763.0,3201.8868489600623,2451.5196608795045,3952.25403704062,561.1131510399377
471.0,550.6812953807523,0.0,1301.04848346131,-79.68129538075232
3205.0,3433.9899410806424,2683.6227530000847,4184.357129161201,-228.98994108064244
648.0,628.393499364158,0.0,1378.7606874447156,19.606500635842053
15303.0,14586.684177779958,13836.3169896994,15337.051365860516,716.3158222200418
4619.0,4583.133173641581,3832.7659855610236,5333.500361722139,35.86682635841862
1439.0,1340.1958624024544,589.8286743218966,2090.5630504830124,98.8041375975456
453.0,557.2795388464515,0.0,1307.6467269270092,-104.27953884645149
4763.0,3874.3302475700057,3123.963059489448,4624.697435650563,888.6697524299943
3146.0,3078.8094238205076,2328.44223573995,3829.1766119010654,67.19057617949238
2211.0,2032.7234831563758,1282.356295075818,2783.0906712369333,178.27651684362422
1250.0,1416.1723442799987,665.805156199441,2166.539532360556,-166.1723442799987
18001.0,16986.071353437444,16235.704165356887,17736.438541518,1014.9286465625555
439.0,387.34663319813257,0.0,1137.7138212786904,51.653366801867435
629.0,453.86089904513034,0.0,1204.228087125688,175.13910095486966
1621.0,1731.0454973107371,980.6783092301794,2481.412685391295,-110.04549731073712
1709.0,1672.429810673489,922.0626225929313,2422.796998754047,36.5701893265109
2906.0,2713.9498567200844,1963.5826686395267,3464.317044800642,192.05014327991557
1295.0,1206.8606340256006,456.4934459450428,1957.2278221061583,88.13936597439942
1800.0,1596.936956757811,846.5697686772533,2347.3041448383688,203.063043242189
1949.0,1883.8279207598093,1133.4607326792516,2634.195108840367,65.17207924019067
2577.0,2938.2216756825733,2187.8544876020155,3688.588863763131,-361.2216756825733
2259.0,2576.022095680092,1825.6549075995345,3326.38928376065,-317.0220956800922
9768.0,9363.136241676697,8612.76905359614,10113.503429757255,404.86375832330305
638.0,645.5212769488757,0.0,1395.8884650294335,-7.521276948875652
526.0,581.8787246243825,0.0,1332.24591270494,-55.87872462438247
574.0,557.4337409787257,0.0,1307.8009290592836,16.566259021274277
1345.0,1274.4434304598221,524.0762423792644,2024.81061854038,70.55656954017786
2723.0,2954.4875227588595,2204.120334678302,3704.8547108394173,-231.48752275885954
6486.0,6772.769316148186,6022.402128067628,7523.136504228743,-286.7693161481857
3179.0,3317.0523376174606,2566.685149536903,4067.4195256980183,-138.05233761746058
2428.0,2610.233513155315,1859.8663250747572,3360.6007012358727,-182.233513155315
952.0,1082.4393440542901,332.0721559737324,1832.8065321348479,-130.43934405429013
1035.0,880.2293737113009,129.86218563074317,1630.5965617918587,154.77062628869908
1007.0,1101.1778149604995,350.81062687994176,1851.5450030410573,-94.17781496049952
868.0,884.7426567758924,134.3754686953347,1635.1098448564503,-16.742656775892442
4973.0,4497.869558594485,3747.5023705139274,5248.236746675043,475.13044140551483
889.0,948.9355229017773,198.56833482121954,1699.3027109823352,-59.93552290177729
1389.0,1422.6692476994608,672.3020596189031,2173.0364357800186,-33.66924769946081
446.0,536.3895630628394,0.0,1286.7567511433972,-90.38956306283944
10744.0,10458.165429810302,9707.798241729744,11208.53261789086,285.83457018969784
15092.0,14231.703081238722,13481.335893158164,14982.07026931928,860.296918761278
454.0,567.2759119598744,0.0,1317.6431000404323,-113.2759119598744
1436.0,1480.709722138006,730.3425340574483,2231.076910218564,-44.7097221380061
609.0,716.1296691654298,0.0,1466.4968572459875,-107.12966916542985
2814.0,3022.711257388803,2272.3440693082453,3773.0784454693608,-208.711257388803
995.0,856.9558930208084,106.58870494025064,1607.3230811013661,138.0441069791916
17414.0,16789.23839919229,16038.871211111733,17539.605587272847,624.7616008077093
1400.0,1342.3622785244363,591.9950904438786,2092.729466604994,57.637721475563694
1113.0,1185.487717664836,435.1205295842783,1935.8549057453938,-72.48771766483605
1676.0,1839.913042387021,1089.5458543064633,2590.280230467579,-163.91304238702105
1957.0,1737.9929871476975,987.6257990671397,2488.3601752282552,219.00701285230252
7526.0,6420.943229023191,5670.576040942633,7171.3104171037485,1105.0567709768093
5553.0,5561.4533590459905,4811.086170965433,6311.820547126548,-8.45335904599051
2907.0,2627.7503207563527,1877.383132675795,3378.1175088369105,279.2496792436473
593.0,590.6219427721187,0.0,1340.9891308526765,2.3780572278812997
18480.0,16198.964965011213,15448.597776930656,16949.33215309177,2281.0350349887867
1141.0,1283.3080512254905,532.9408631449328,2033.6752393060483,-142.30805122549054
1079.0,1246.9540875184862,496.5868994379284,1997.321275599044,-167.95408751848618
3548.0,3420.1121018098893,2669.7449137293315,4170.479289890447,127.88789819011072
1228.0,1156.164467521744,405.7972794411862,1906.5316556023017,71.83553247825603
